location,truth_date,year_week,value,data_source
BE,2019-10-06,2019-W40,11.3485479532894,ERVISS
BE,2019-09-29,2019-W39,10.4825923450869,ERVISS
BE,2019-09-22,2019-W38,16.1487530855653,ERVISS
BE,2019-09-15,2019-W37,9.44580134130379,ERVISS
BE,2019-09-08,2019-W36,2.45875439502348,ERVISS
BE,2019-09-01,2019-W35,3.83396380738166,ERVISS
BE,2019-08-25,2019-W34,4.06333382996302,ERVISS
BE,2019-08-18,2019-W33,2.77315585135885,ERVISS
BE,2019-08-11,2019-W32,1.80802401055886,ERVISS
BE,2019-08-04,2019-W31,3.9370078740157495,ERVISS
BE,2019-07-28,2019-W30,1.39095600406159,ERVISS
BE,2019-07-21,2019-W29,2.48065092280214,ERVISS
BE,2019-07-14,2019-W28,3.9924409784142,ERVISS
BE,2019-07-07,2019-W27,0.0,ERVISS
BE,2019-06-30,2019-W26,4.68559647643145,ERVISS
BE,2019-06-23,2019-W25,2.30536920487816,ERVISS
BE,2019-06-16,2019-W24,2.49388996957454,ERVISS
BE,2019-06-09,2019-W23,4.56740925128744,ERVISS
BE,2019-06-02,2019-W22,8.20883270398949,ERVISS
BE,2019-05-26,2019-W21,2.52076480004033,ERVISS
BE,2019-05-19,2019-W20,3.47178021316731,ERVISS
BE,2019-05-12,2019-W19,6.24044431963556,ERVISS
BE,2019-05-05,2019-W18,5.53893873933754,ERVISS
BE,2019-04-28,2019-W17,5.2285394597873,ERVISS
BE,2019-04-21,2019-W16,11.1155882230343,ERVISS
BE,2019-04-14,2019-W15,14.8053101712481,ERVISS
BE,2019-04-07,2019-W14,36.0153515435955,ERVISS
BE,2019-03-31,2019-W13,47.5844624207969,ERVISS
BE,2019-03-24,2019-W12,73.4172278113636,ERVISS
BE,2019-03-17,2019-W11,159.682361572655,ERVISS
BE,2019-03-10,2019-W10,270.059217804386,ERVISS
BE,2019-03-03,2019-W09,374.47714020465907,ERVISS
BE,2019-02-24,2019-W08,614.697697177284,ERVISS
BE,2019-02-17,2019-W07,664.897735837368,ERVISS
BE,2019-02-10,2019-W06,601.651922351264,ERVISS
BE,2019-02-03,2019-W05,330.143747835123,ERVISS
BE,2019-01-27,2019-W04,191.927808206878,ERVISS
BE,2019-01-20,2019-W03,83.0926685919846,ERVISS
BE,2019-01-13,2019-W02,58.8922272241798,ERVISS
BE,2019-01-06,2019-W01,33.0214639515685,ERVISS
BE,2018-12-30,2018-W52,17.9246063480683,ERVISS
BE,2018-12-23,2018-W51,32.9160640367064,ERVISS
BE,2018-12-16,2018-W50,32.9647811405814,ERVISS
BE,2018-12-09,2018-W49,39.9517249989596,ERVISS
BE,2018-12-02,2018-W48,37.6381184525356,ERVISS
BE,2018-11-25,2018-W47,24.5362645990774,ERVISS
BE,2018-11-18,2018-W46,18.1855755321347,ERVISS
BE,2018-11-11,2018-W45,33.6537631810573,ERVISS
BE,2018-11-04,2018-W44,15.8199478996382,ERVISS
BE,2018-10-28,2018-W43,26.5136288605127,ERVISS
BE,2018-10-21,2018-W42,15.8146193670823,ERVISS
BE,2018-10-14,2018-W41,14.1443966088809,ERVISS
BE,2018-10-07,2018-W40,9.41160365170222,ERVISS
BE,2018-09-30,2018-W39,0.0,ERVISS
BE,2018-09-23,2018-W38,5.62613225911715,ERVISS
BE,2018-09-16,2018-W37,0.0,ERVISS
BE,2018-09-09,2018-W36,0.0,ERVISS
BE,2018-09-02,2018-W35,1.1825642723682,ERVISS
BE,2018-08-26,2018-W34,1.22192624453188,ERVISS
BE,2018-08-19,2018-W33,0.0,ERVISS
BE,2018-08-12,2018-W32,0.0,ERVISS
BE,2018-08-05,2018-W31,0.0,ERVISS
BE,2018-07-29,2018-W30,1.87195806813927,ERVISS
BE,2018-07-22,2018-W29,0.0,ERVISS
BE,2018-07-15,2018-W28,1.14365443337641,ERVISS
BE,2018-07-08,2018-W27,3.33148250971682,ERVISS
BE,2018-07-01,2018-W26,6.10736752101952,ERVISS
BE,2018-06-24,2018-W25,4.12656164567278,ERVISS
BE,2018-06-17,2018-W24,2.89435600578871,ERVISS
BE,2018-06-10,2018-W23,1.95899816833671,ERVISS
BE,2018-06-03,2018-W22,1.9257062527682,ERVISS
BE,2018-05-27,2018-W21,2.92312189418299,ERVISS
BE,2018-05-20,2018-W20,4.52812417927749,ERVISS
BE,2018-05-13,2018-W19,4.78432273127416,ERVISS
BE,2018-05-06,2018-W18,3.64448088925334,ERVISS
BE,2018-04-29,2018-W17,6.15277336259319,ERVISS
BE,2018-04-22,2018-W16,8.17557501544275,ERVISS
BE,2018-04-15,2018-W15,25.0526104820122,ERVISS
BE,2018-04-08,2018-W14,63.203676525726,ERVISS
BE,2018-04-01,2018-W13,182.326718023617,ERVISS
BE,2018-03-25,2018-W12,305.617498378628,ERVISS
BE,2018-03-18,2018-W11,490.971277260858,ERVISS
BE,2018-03-11,2018-W10,659.136285315756,ERVISS
BE,2018-03-04,2018-W09,562.798821474568,ERVISS
BE,2018-02-25,2018-W08,555.122542651771,ERVISS
BE,2018-02-18,2018-W07,506.501215985906,ERVISS
BE,2018-02-11,2018-W06,518.268503661078,ERVISS
BE,2018-02-04,2018-W05,376.303527845574,ERVISS
BE,2018-01-28,2018-W04,291.810892520703,ERVISS
BE,2018-01-21,2018-W03,224.232193696304,ERVISS
BE,2018-01-14,2018-W02,161.715890714103,ERVISS
BE,2018-01-07,2018-W01,87.2575520462844,ERVISS
BE,2017-12-31,2017-W52,55.1908107300135,ERVISS
BE,2017-12-24,2017-W51,48.0192076830732,ERVISS
BE,2017-12-17,2017-W50,40.4233426429516,ERVISS
BE,2017-12-10,2017-W49,33.4512931565697,ERVISS
BE,2017-12-03,2017-W48,26.978417266187,ERVISS
BE,2017-11-26,2017-W47,21.8041637231046,ERVISS
BE,2017-11-19,2017-W46,17.3036040935383,ERVISS
BE,2017-11-12,2017-W45,12.428329963875,ERVISS
BE,2017-11-05,2017-W44,8.28386027888996,ERVISS
BE,2017-10-29,2017-W43,18.856119239241295,ERVISS
BE,2017-10-22,2017-W42,10.4589886962468,ERVISS
BE,2017-10-15,2017-W41,18.796378019679,ERVISS
BE,2017-10-08,2017-W40,9.55798656668433,ERVISS
BE,2017-10-01,2017-W39,10.4111538161217,ERVISS
BE,2017-09-24,2017-W38,10.6174958636006,ERVISS
BE,2017-09-17,2017-W37,6.58247369361406,ERVISS
BE,2017-09-10,2017-W36,1.85532199113156,ERVISS
BE,2017-09-03,2017-W35,0.0,ERVISS
BE,2017-08-27,2017-W34,3.79265552258052,ERVISS
BE,2017-08-20,2017-W33,1.07676239084321,ERVISS
BE,2017-08-13,2017-W32,3.20910530144196,ERVISS
BE,2017-08-06,2017-W31,0.0,ERVISS
BE,2017-07-30,2017-W30,4.04342639953096,ERVISS
BE,2017-07-23,2017-W29,3.14673211869474,ERVISS
BE,2017-07-16,2017-W28,4.95790736645877,ERVISS
BE,2017-07-09,2017-W27,0.90994294657725,ERVISS
BE,2017-07-02,2017-W26,0.0,ERVISS
BE,2017-06-25,2017-W25,0.0,ERVISS
BE,2017-06-18,2017-W24,0.0,ERVISS
BE,2017-06-11,2017-W23,2.54491779915509,ERVISS
BE,2017-06-04,2017-W22,3.6169417551812706,ERVISS
BE,2017-05-28,2017-W21,1.24979690800245,ERVISS
BE,2017-05-21,2017-W20,4.58762945716874,ERVISS
BE,2017-05-14,2017-W19,8.84359005538298,ERVISS
BE,2017-05-07,2017-W18,11.5251189968536,ERVISS
BE,2017-04-30,2017-W17,5.9506807578787,ERVISS
BE,2017-04-23,2017-W16,7.88297165508621,ERVISS
BE,2017-04-16,2017-W15,4.84120836560806,ERVISS
BE,2017-04-09,2017-W14,10.1658301035644,ERVISS
BE,2017-04-02,2017-W13,13.4776944157419,ERVISS
BE,2017-03-26,2017-W12,10.2081324788748,ERVISS
BE,2017-03-19,2017-W11,32.6374561434183,ERVISS
BE,2017-03-12,2017-W10,80.285357097799,ERVISS
BE,2017-03-05,2017-W09,126.273255324522,ERVISS
BE,2017-02-26,2017-W08,266.802466538985,ERVISS
BE,2017-02-19,2017-W07,396.24958142649893,ERVISS
BE,2017-02-12,2017-W06,688.220916770293,ERVISS
BE,2017-02-05,2017-W05,787.4185382668181,ERVISS
BE,2017-01-29,2017-W04,673.692449612837,ERVISS
BE,2017-01-22,2017-W03,365.689209882751,ERVISS
BE,2017-01-15,2017-W02,238.955144082314,ERVISS
BE,2017-01-08,2017-W01,120.934754514305,ERVISS
BE,2017-01-01,2016-W52,85.0079433651997,ERVISS
BE,2016-12-25,2016-W51,44.5256842894638,ERVISS
BE,2016-12-18,2016-W50,51.0475611213086,ERVISS
BE,2016-12-11,2016-W49,50.3080082135524,ERVISS
BE,2016-12-04,2016-W48,35.5035764632173,ERVISS
BE,2016-11-27,2016-W47,50.6145263690679,ERVISS
BE,2016-11-20,2016-W46,35.9246236079208,ERVISS
BE,2016-11-13,2016-W45,37.9498169479418,ERVISS
BE,2016-11-06,2016-W44,20.9351871236284,ERVISS
BE,2016-10-30,2016-W43,29.7078725862354,ERVISS
BE,2016-10-23,2016-W42,40.5115403144571,ERVISS
BE,2016-10-16,2016-W41,22.4865883562304,ERVISS
BE,2016-10-09,2016-W40,20.3958841105865,ERVISS
BE,2016-10-02,2016-W39,5.33583761978955,ERVISS
BE,2016-09-25,2016-W38,4.71753744545347,ERVISS
BE,2016-09-18,2016-W37,8.26612188987164,ERVISS
BE,2016-09-11,2016-W36,6.01106035104592,ERVISS
BE,2016-09-04,2016-W35,3.34952269301625,ERVISS
BE,2016-08-28,2016-W34,1.23148159550756,ERVISS
BE,2016-08-21,2016-W33,2.73380901610214,ERVISS
BE,2016-08-14,2016-W32,8.32466181061394,ERVISS
BE,2016-08-07,2016-W31,2.57330708560106,ERVISS
BE,2016-07-31,2016-W30,2.47659616622913,ERVISS
BE,2016-07-24,2016-W29,2.74190452688437,ERVISS
BE,2016-07-17,2016-W28,7.96622321357444,ERVISS
BE,2016-07-10,2016-W27,3.53377701867012,ERVISS
BE,2016-07-03,2016-W26,9.99866684442074,ERVISS
BE,2016-06-26,2016-W25,3.27342957216275,ERVISS
BE,2016-06-19,2016-W24,2.2938673456514,ERVISS
BE,2016-06-12,2016-W23,7.54025960036624,ERVISS
BE,2016-06-05,2016-W22,4.32839535563178,ERVISS
BE,2016-05-29,2016-W21,3.32505763433233,ERVISS
BE,2016-05-22,2016-W20,6.8052672768723,ERVISS
BE,2016-05-15,2016-W19,10.5356808391084,ERVISS
BE,2016-05-08,2016-W18,2.34345706786652,ERVISS
BE,2016-05-01,2016-W17,12.4281146550068,ERVISS
BE,2016-04-24,2016-W16,27.8405379648567,ERVISS
BE,2016-04-17,2016-W15,23.8603949979936,ERVISS
BE,2016-04-10,2016-W14,83.9409056024559,ERVISS
BE,2016-04-03,2016-W13,174.908951504696,ERVISS
BE,2016-03-27,2016-W12,391.039985533781,ERVISS
BE,2016-03-20,2016-W11,556.235272793185,ERVISS
BE,2016-03-13,2016-W10,699.546062586347,ERVISS
BE,2016-03-06,2016-W09,774.6766800800501,ERVISS
BE,2016-02-28,2016-W08,672.196355339027,ERVISS
BE,2016-02-21,2016-W07,587.652150806872,ERVISS
BE,2016-02-14,2016-W06,452.306216758218,ERVISS
BE,2016-02-07,2016-W05,414.495749572848,ERVISS
BE,2016-01-31,2016-W04,259.504215681325,ERVISS
BE,2016-01-24,2016-W03,135.265901547234,ERVISS
BE,2016-01-17,2016-W02,90.8875365525962,ERVISS
BE,2016-01-10,2016-W01,54.6909958733158,ERVISS
BE,2016-01-03,2015-W53,38.807912248462,ERVISS
BE,2015-12-27,2015-W52,42.4078987429864,ERVISS
BE,2015-12-20,2015-W51,47.6308608285785,ERVISS
BE,2015-12-13,2015-W50,52.9857468341016,ERVISS
BE,2015-12-06,2015-W49,30.465932208387,ERVISS
BE,2015-11-29,2015-W48,31.8862145265863,ERVISS
BE,2015-11-22,2015-W47,33.8089792671407,ERVISS
BE,2015-11-15,2015-W46,21.3412465320474,ERVISS
BE,2015-11-08,2015-W45,25.4948551382331,ERVISS
BE,2015-11-01,2015-W44,22.0382507378023,ERVISS
BE,2015-10-25,2015-W43,16.0153747597694,ERVISS
BE,2015-10-18,2015-W42,24.9891873708492,ERVISS
BE,2015-10-11,2015-W41,23.2375751590322,ERVISS
BE,2015-10-04,2015-W40,21.8080888183981,ERVISS
BE,2015-09-27,2015-W39,13.3761369716426,ERVISS
BE,2015-09-20,2015-W38,14.6550566051561,ERVISS
BE,2015-09-13,2015-W37,6.455916847791,ERVISS
BE,2015-09-06,2015-W36,2.02821243497044,ERVISS
BE,2015-08-30,2015-W35,4.21074793410179,ERVISS
BE,2015-08-23,2015-W34,2.13917470639827,ERVISS
BE,2015-08-16,2015-W33,2.13974686794552,ERVISS
BE,2015-08-09,2015-W32,2.30568813262318,ERVISS
BE,2015-08-02,2015-W31,5.98265031408914,ERVISS
BE,2015-07-26,2015-W30,3.8224838500057294,ERVISS
BE,2015-07-19,2015-W29,3.6600988226682105,ERVISS
BE,2015-07-12,2015-W28,6.44863127801124,ERVISS
BE,2015-07-05,2015-W27,8.26104915324246,ERVISS
BE,2015-06-28,2015-W26,12.1591634495547,ERVISS
BE,2015-06-21,2015-W25,5.92744803603888,ERVISS
BE,2015-06-14,2015-W24,3.06930490474924,ERVISS
BE,2015-06-07,2015-W23,7.65792068308652,ERVISS
BE,2015-05-31,2015-W22,13.745704467354,ERVISS
BE,2015-05-24,2015-W21,14.776287014599,ERVISS
BE,2015-05-17,2015-W20,8.02471612566705,ERVISS
BE,2015-05-10,2015-W19,6.94630506187173,ERVISS
BE,2015-05-03,2015-W18,15.0943396226415,ERVISS
BE,2015-04-26,2015-W17,17.1842147824681,ERVISS
BE,2015-04-19,2015-W16,21.2644514331121,ERVISS
BE,2015-04-12,2015-W15,42.2156553425023,ERVISS
BE,2015-04-05,2015-W14,112.220527724225,ERVISS
BE,2015-03-29,2015-W13,113.606975283556,ERVISS
BE,2015-03-22,2015-W12,159.317654144688,ERVISS
BE,2015-03-15,2015-W11,208.864510908937,ERVISS
BE,2015-03-08,2015-W10,260.698630280987,ERVISS
BE,2015-03-01,2015-W09,429.426522960694,ERVISS
BE,2015-02-22,2015-W08,703.596591681062,ERVISS
BE,2015-02-15,2015-W07,934.209036349224,ERVISS
BE,2015-02-08,2015-W06,1036.49959280373,ERVISS
BE,2015-02-01,2015-W05,906.2725767953979,ERVISS
BE,2015-01-25,2015-W04,562.959859652798,ERVISS
BE,2015-01-18,2015-W03,280.879573956365,ERVISS
BE,2015-01-11,2015-W02,137.890774402641,ERVISS
BE,2015-01-04,2015-W01,60.0006315855956,ERVISS
BE,2014-12-28,2014-W52,51.3561226127427,ERVISS
BE,2014-12-21,2014-W51,78.2924783297605,ERVISS
BE,2014-12-14,2014-W50,68.4603914433889,ERVISS
BE,2014-12-07,2014-W49,62.685521488228,ERVISS
BE,2014-11-30,2014-W48,54.5626848669915,ERVISS
BE,2014-11-23,2014-W47,29.2080066448215,ERVISS
BE,2014-11-16,2014-W46,32.6201669385014,ERVISS
BE,2014-11-09,2014-W45,37.0992125692132,ERVISS
BE,2014-11-02,2014-W44,21.1284513805522,ERVISS
BE,2014-10-26,2014-W43,28.8295214299443,ERVISS
BE,2014-10-19,2014-W42,18.1978653903897,ERVISS
BE,2014-10-12,2014-W41,15.1737872824695,ERVISS
BE,2014-10-05,2014-W40,13.8445351005113,ERVISS
HR,2024-01-21,2024-W03,54.2926093218812,ERVISS
HR,2024-01-14,2024-W02,28.1775033185262,ERVISS
HR,2024-01-07,2024-W01,18.3295561385838,ERVISS
HR,2023-12-31,2023-W52,10.6471261395712,ERVISS
HR,2023-12-24,2023-W51,8.04334952916758,ERVISS
HR,2023-12-17,2023-W50,2.65533654328289,ERVISS
HR,2023-12-10,2023-W49,0.928078791827029,ERVISS
HR,2023-12-03,2023-W48,0.360919530154956,ERVISS
HR,2023-11-26,2023-W47,0.309359597275676,ERVISS
HR,2023-11-19,2023-W46,0.206239731517118,ERVISS
HR,2023-11-12,2023-W45,0.154679798637838,ERVISS
HR,2023-11-05,2023-W44,0.206239731517118,ERVISS
HR,2023-10-29,2023-W43,0.335139563715316,ERVISS
HR,2023-10-22,2023-W42,0.180459765077478,ERVISS
HR,2023-10-15,2023-W41,0.180459765077478,ERVISS
HR,2023-10-08,2023-W40,0.154679798637838,ERVISS
HR,2023-09-03,2023-W35,0.386699496594595,ERVISS
HR,2023-07-30,2023-W30,0.103119865758559,ERVISS
HR,2023-07-02,2023-W26,0.592939228111713,ERVISS
HR,2023-05-21,2023-W20,0.309359597275676,ERVISS
HR,2023-05-14,2023-W19,0.489819362353154,ERVISS
HR,2023-05-07,2023-W18,1.72725775145586,ERVISS
HR,2023-04-30,2023-W17,1.4952380534991,ERVISS
HR,2023-04-23,2023-W16,4.40837426117839,ERVISS
HR,2023-04-16,2023-W15,6.80591114006488,ERVISS
HR,2023-04-09,2023-W14,9.22922798539101,ERVISS
HR,2023-04-02,2023-W13,12.5806236225442,ERVISS
HR,2023-03-26,2023-W12,19.6701143934451,ERVISS
HR,2023-03-19,2023-W11,24.0011487553046,ERVISS
HR,2023-03-12,2023-W10,31.9413784187136,ERVISS
HR,2023-03-05,2023-W09,57.0768456973623,ERVISS
HR,2023-02-26,2023-W08,72.8026252255425,ERVISS
HR,2023-02-19,2023-W07,89.3791436462308,ERVISS
HR,2023-02-12,2023-W06,90.6681419682128,ERVISS
HR,2023-02-05,2023-W05,102.088667100973,ERVISS
HR,2023-01-29,2023-W04,100.438749248836,ERVISS
HR,2023-01-22,2023-W03,101.882427369456,ERVISS
HR,2023-01-15,2023-W02,92.8336591491425,ERVISS
HR,2023-01-08,2023-W01,52.5395716039857,ERVISS
HR,2023-01-01,2022-W52,52.5395716039857,ERVISS
HR,2022-12-25,2022-W51,17.8655167426703,ERVISS
HR,2022-12-18,2022-W50,10.4666663744937,ERVISS
HR,2022-12-11,2022-W49,2.7584564090414494,ERVISS
HR,2022-12-04,2022-W48,0.979638724706308,ERVISS
HR,2022-11-27,2022-W47,0.464039395913514,ERVISS
HR,2022-11-20,2022-W46,0.128899832198198,ERVISS
HR,2022-11-13,2022-W45,0.206239731517118,ERVISS
HR,2022-11-06,2022-W44,0.0773398993189191,ERVISS
HR,2022-10-30,2022-W43,0.0,ERVISS
HR,2022-10-23,2022-W42,0.0773398993189191,ERVISS
HR,2022-10-16,2022-W41,0.128899832198198,ERVISS
HR,2022-10-09,2022-W40,0.0257799664396397,ERVISS
HR,2022-10-02,2022-W39,0.0484903616920324,ERVISS
HR,2022-09-04,2022-W35,0.121225904230081,ERVISS
HR,2022-07-31,2022-W30,0.0242451808460162,ERVISS
HR,2022-07-03,2022-W26,0.0242451808460162,ERVISS
HR,2022-05-22,2022-W20,0.0969807233840647,ERVISS
HR,2022-05-15,2022-W19,0.8485813296105671,ERVISS
HR,2022-05-08,2022-W18,1.18801386145479,ERVISS
HR,2022-05-01,2022-W17,2.47300844629365,ERVISS
HR,2022-04-24,2022-W16,4.67931990328113,ERVISS
HR,2022-04-17,2022-W15,4.82479098835722,ERVISS
HR,2022-04-10,2022-W14,18.8385055173546,ERVISS
HR,2022-04-03,2022-W13,29.8215724405999,ERVISS
HR,2022-03-27,2022-W12,12.1710807847001,ERVISS
HR,2022-03-20,2022-W11,14.8380506777619,ERVISS
HR,2022-03-13,2022-W10,6.37648256250226,ERVISS
HR,2022-03-06,2022-W09,6.01280484981201,ERVISS
HR,2022-02-27,2022-W08,3.92771929705462,ERVISS
HR,2022-02-20,2022-W07,3.12762832913609,ERVISS
HR,2022-02-13,2022-W06,2.47300844629365,ERVISS
HR,2022-02-06,2022-W05,1.503201212453,ERVISS
HR,2022-01-30,2022-W04,2.73970543559983,ERVISS
HR,2022-01-23,2022-W03,2.71546025475381,ERVISS
HR,2022-01-16,2022-W02,1.72140784006715,ERVISS
HR,2022-01-09,2022-W01,0.387922893536259,ERVISS
HR,2022-01-02,2021-W52,0.121225904230081,ERVISS
HR,2021-12-26,2021-W51,0.0727355425380486,ERVISS
HR,2021-12-19,2021-W50,0.0969807233840647,ERVISS
HR,2021-12-12,2021-W49,0.0727355425380486,ERVISS
HR,2021-12-05,2021-W48,0.0484903616920324,ERVISS
HR,2021-11-28,2021-W47,0.363677712690243,ERVISS
HR,2021-11-21,2021-W46,0.0242451808460162,ERVISS
HR,2021-11-14,2021-W45,0.0,ERVISS
HR,2021-11-07,2021-W44,0.387922893536259,ERVISS
HR,2021-10-31,2021-W43,0.193961446768129,ERVISS
HR,2021-10-24,2021-W42,0.0484903616920324,ERVISS
HR,2021-10-17,2021-W41,0.290942170152194,ERVISS
HR,2021-10-10,2021-W40,0.290942170152194,ERVISS
HR,2020-05-17,2020-W20,0.242451808460162,ERVISS
HR,2020-05-10,2020-W19,0.0,ERVISS
HR,2020-05-03,2020-W18,0.0,ERVISS
HR,2020-04-26,2020-W17,0.0969807233840647,ERVISS
HR,2020-04-19,2020-W16,0.654619882842437,ERVISS
HR,2020-04-12,2020-W15,2.30329218037154,ERVISS
HR,2020-04-05,2020-W14,2.73970543559983,ERVISS
HR,2020-03-29,2020-W13,5.72186267965982,ERVISS
HR,2020-03-22,2020-W12,18.4505826238183,ERVISS
HR,2020-03-15,2020-W11,74.91760881419,ERVISS
HR,2020-03-08,2020-W10,156.04198392496,ERVISS
HR,2020-03-01,2020-W09,185.25742684441,ERVISS
HR,2020-02-23,2020-W08,221.140294496514,ERVISS
HR,2020-02-16,2020-W07,236.026835535968,ERVISS
HR,2020-02-09,2020-W06,217.382291465381,ERVISS
HR,2020-02-02,2020-W05,122.001750017153,ERVISS
HR,2020-01-26,2020-W04,53.5091141271577,ERVISS
HR,2020-01-19,2020-W03,18.3536019004343,ERVISS
HR,2020-01-12,2020-W02,9.91627896602062,ERVISS
HR,2020-01-05,2020-W01,5.94006930727397,ERVISS
HR,2019-12-29,2019-W52,3.07913796744406,ERVISS
HR,2019-12-22,2019-W51,3.22460905252015,ERVISS
HR,2019-12-15,2019-W50,2.52149880798568,ERVISS
HR,2019-12-08,2019-W49,0.630374701996421,ERVISS
HR,2019-12-01,2019-W48,0.290942170152194,ERVISS
HR,2019-11-24,2019-W47,0.436413255228291,ERVISS
HR,2019-11-17,2019-W46,0.0242451808460162,ERVISS
HR,2019-11-10,2019-W45,0.0727355425380486,ERVISS
HR,2019-11-03,2019-W44,0.0,ERVISS
HR,2019-10-27,2019-W43,0.0,ERVISS
HR,2019-10-20,2019-W42,0.0242451808460162,ERVISS
HR,2019-10-13,2019-W41,0.0,ERVISS
HR,2019-10-06,2019-W40,0.0,ERVISS
HR,2019-05-12,2019-W19,0.0969807233840647,ERVISS
HR,2019-05-05,2019-W18,1.11527831891674,ERVISS
HR,2019-04-28,2019-W17,1.06678795722471,ERVISS
HR,2019-04-21,2019-W16,0.994052414686664,ERVISS
HR,2019-04-14,2019-W15,1.52744639329902,ERVISS
HR,2019-04-07,2019-W14,3.20036387167414,ERVISS
HR,2019-03-31,2019-W13,5.0914879776634,ERVISS
HR,2019-03-24,2019-W12,9.26165908317818,ERVISS
HR,2019-03-17,2019-W11,12.4862681356983,ERVISS
HR,2019-03-10,2019-W10,29.8700628022919,ERVISS
HR,2019-03-03,2019-W09,52.418080989087,ERVISS
HR,2019-02-24,2019-W08,72.7597877188946,ERVISS
HR,2019-02-17,2019-W07,128.572194026424,ERVISS
HR,2019-02-10,2019-W06,197.986146788568,ERVISS
HR,2019-02-03,2019-W05,272.758284517682,ERVISS
HR,2019-01-27,2019-W04,269.557920646008,ERVISS
HR,2019-01-20,2019-W03,220.097751720135,ERVISS
HR,2019-01-13,2019-W02,129.154078366728,ERVISS
HR,2019-01-06,2019-W01,48.8782845855686,ERVISS
HR,2018-12-30,2018-W52,11.5164609018577,ERVISS
HR,2018-12-23,2018-W51,9.35863980656225,ERVISS
HR,2018-12-16,2018-W50,5.11573315850942,ERVISS
HR,2018-12-09,2018-W49,0.872826510456583,ERVISS
HR,2018-12-02,2018-W48,0.145471085076097,ERVISS
HR,2018-11-25,2018-W47,0.0484903616920324,ERVISS
HR,2018-11-18,2018-W46,0.0242451808460162,ERVISS
HR,2018-11-11,2018-W45,0.0969807233840647,ERVISS
HR,2018-11-04,2018-W44,0.0242451808460162,ERVISS
HR,2018-10-28,2018-W43,0.0,ERVISS
HR,2018-10-21,2018-W42,0.0727355425380486,ERVISS
HR,2018-10-14,2018-W41,0.0,ERVISS
HR,2018-10-07,2018-W40,0.0,ERVISS
HR,2018-05-27,2018-W21,0.0239558311966728,ERVISS
HR,2018-05-20,2018-W20,0.0958233247866913,ERVISS
HR,2018-05-13,2018-W19,0.215602480770055,ERVISS
HR,2018-05-06,2018-W18,0.670763273506839,ERVISS
HR,2018-04-29,2018-W17,0.550984117523475,ERVISS
HR,2018-04-22,2018-W16,2.01228982052052,ERVISS
HR,2018-04-15,2018-W15,5.60566450002144,ERVISS
HR,2018-04-08,2018-W14,11.1873731688462,ERVISS
HR,2018-04-01,2018-W13,9.46255332268576,ERVISS
HR,2018-03-25,2018-W12,22.5424371560691,ERVISS
HR,2018-03-18,2018-W11,39.0000931881834,ERVISS
HR,2018-03-11,2018-W10,82.8153084468979,ERVISS
HR,2018-03-04,2018-W09,115.77853217352,ERVISS
HR,2018-02-25,2018-W08,141.171713241993,ERVISS
HR,2018-02-18,2018-W07,167.47521589594,ERVISS
HR,2018-02-11,2018-W06,194.305746836213,ERVISS
HR,2018-02-04,2018-W05,212.464266883291,ERVISS
HR,2018-01-28,2018-W04,181.704979626763,ERVISS
HR,2018-01-21,2018-W03,146.945068560391,ERVISS
HR,2018-01-14,2018-W02,126.510744549629,ERVISS
HR,2018-01-07,2018-W01,64.2974509318699,ERVISS
HR,2017-12-31,2017-W52,15.8827160833941,ERVISS
HR,2017-12-24,2017-W51,5.60566450002144,ERVISS
HR,2017-12-17,2017-W50,3.23403721155083,ERVISS
HR,2017-12-10,2017-W49,1.4133940406037,ERVISS
HR,2017-12-03,2017-W48,0.359337467950092,ERVISS
HR,2017-11-26,2017-W47,0.0958233247866913,ERVISS
HR,2017-11-19,2017-W46,0.0718674935900185,ERVISS
HR,2017-11-12,2017-W45,0.0958233247866913,ERVISS
HR,2017-11-05,2017-W44,0.0,ERVISS
HR,2017-10-29,2017-W43,0.0479116623933456,ERVISS
HR,2017-10-22,2017-W42,0.0239558311966728,ERVISS
HR,2017-10-15,2017-W41,0.0,ERVISS
HR,2017-10-08,2017-W40,0.0,ERVISS
HR,2017-05-28,2017-W21,0.023337827420967,ERVISS
HR,2017-05-21,2017-W20,0.256716101630637,ERVISS
HR,2017-05-07,2017-W18,0.116689137104835,ERVISS
HR,2017-04-30,2017-W17,0.280053929051604,ERVISS
HR,2017-04-23,2017-W16,1.40026964525802,ERVISS
HR,2017-04-16,2017-W15,0.793486132312879,ERVISS
HR,2017-04-09,2017-W14,0.280053929051604,ERVISS
HR,2017-04-02,2017-W13,0.980188751680615,ERVISS
HR,2017-03-26,2017-W12,1.30691833557415,ERVISS
HR,2017-03-19,2017-W11,3.26729583893538,ERVISS
HR,2017-03-12,2017-W10,9.80188751680615,ERVISS
HR,2017-03-05,2017-W09,18.7169375916156,ERVISS
HR,2017-02-26,2017-W08,32.4162422877232,ERVISS
HR,2017-02-19,2017-W07,59.7915138525175,ERVISS
HR,2017-02-12,2017-W06,110.201221081806,ERVISS
HR,2017-02-05,2017-W05,177.950934084874,ERVISS
HR,2017-01-29,2017-W04,192.81713015203,ERVISS
HR,2017-01-22,2017-W03,193.914008040815,ERVISS
HR,2017-01-15,2017-W02,204.135976451199,ERVISS
HR,2017-01-08,2017-W01,120.866608213188,ERVISS
